Date,Value,Anomaly
200412,29.3,3.3
200512,29.2,3.2
200612,26.4,0.4
200712,28.1,2.1
200812,25.1,-0.9
200912,26.8,0.8
201012,27.4,1.4
201112,27.0,1.0
201212,24.3,-1.7
201312,27.8,1.8
201412,30.3,4.3
201512,30.0,4.0
201612,31.9,5.9
201712,29.3,3.3
201812,30.4,4.4
201912,32.2,6.2
202012,27.5,1.5
